id,action_time,object_id,object_repr,action_flag,change_message,content_type_id,user_id
487,2025-01-28 14:30:11.391362+01,LBG-B6FZW,Glycan LBG-B6FZW,1,"[{""added"": {}}]",14,1
488,2025-01-28 14:30:55.977791+01,133,H6N5F3,1,"[{""added"": {}}]",15,1
489,2025-01-28 14:31:07.022794+01,LBG-QDILY,Glycan LBG-QDILY,1,"[{""added"": {}}]",14,1
490,2025-01-28 14:31:37.217766+01,LBG-KJKCH,Glycan LBG-KJKCH,1,"[{""added"": {}}]",14,1
491,2025-01-28 14:32:21.219862+01,134,H6N5F1S2,1,"[{""added"": {}}]",15,1
492,2025-01-28 14:32:33.044875+01,LBG-BN24W,Glycan LBG-BN24W,1,"[{""added"": {}}]",14,1
493,2025-01-28 14:33:14.174087+01,LBG-2GWPU,Glycan LBG-2GWPU,1,"[{""added"": {}}]",14,1
494,2025-01-28 14:33:55.876005+01,135,H6N5F2S1,1,"[{""added"": {}}]",15,1
495,2025-01-28 14:34:12.734078+01,LBG-UCABS,Glycan LBG-UCABS,1,"[{""added"": {}}]",14,1
496,2025-01-28 14:34:56.741463+01,136,H6N6F3,1,"[{""added"": {}}]",15,1
497,2025-01-28 14:35:13.877763+01,LBG-PZY4K,Glycan LBG-PZY4K,1,"[{""added"": {}}]",14,1
498,2025-01-28 14:36:12.353788+01,137,H6N5F3M1,1,"[{""added"": {}}]",15,1
499,2025-01-28 14:36:22.535984+01,LBG-WBJRT,Glycan LBG-WBJRT,1,"[{""added"": {}}]",14,1
500,2025-01-28 14:36:55.154876+01,138,H6N6F3M1,1,"[{""added"": {}}]",15,1
501,2025-01-28 14:37:04.681745+01,LBG-DU80O,Glycan LBG-DU80O,1,"[{""added"": {}}]",14,1
502,2025-01-28 14:37:46.610471+01,139,H5N5F2S2,1,"[{""added"": {}}]",15,1
503,2025-01-28 14:37:55.625818+01,LBG-H1L0H,Glycan LBG-H1L0H,1,"[{""added"": {}}]",14,1
504,2025-01-28 14:38:31.868632+01,140,H6N6F2S1,1,"[{""added"": {}}]",15,1
505,2025-01-28 14:38:53.319767+01,LBG-7O9AH,Glycan LBG-7O9AH,1,"[{""added"": {}}]",14,1
506,2025-01-28 14:39:29.440172+01,141,H5N7F2S1,1,"[{""added"": {}}]",15,1
507,2025-01-28 14:39:35.067324+01,LBG-15NQ7,Glycan LBG-15NQ7,1,"[{""added"": {}}]",14,1
508,2025-01-28 14:50:22.585316+01,LBG-3L685,Glycan LBG-3L685,1,"[{""added"": {}}]",14,1
509,2025-01-28 14:50:59.988368+01,142,H5N7F1S2,1,"[{""added"": {}}]",15,1
510,2025-01-28 14:51:10.826812+01,LBG-MCEOJ,Glycan LBG-MCEOJ,1,"[{""added"": {}}]",14,1
511,2025-01-28 14:51:37.939641+01,143,H5N4G2,1,"[{""added"": {}}]",15,1
512,2025-01-28 14:51:50.625771+01,LBG-S961G,Glycan LBG-S961G,1,"[{""added"": {}}]",14,1
513,2025-01-28 14:52:28.399936+01,144,H6N6F1S2,1,"[{""added"": {}}]",15,1
514,2025-01-28 14:52:46.304794+01,LBG-Y9TOG,Glycan LBG-Y9TOG,1,"[{""added"": {}}]",14,1
515,2025-01-28 14:53:32.419151+01,LBG-OS2JE,Glycan LBG-OS2JE,1,"[{""added"": {}}]",14,1
516,2025-01-28 14:54:09.691146+01,LBG-OS2JE,Glycan LBG-OS2JE,2,"[{""changed"": {""fields"": [""Studies""]}}]",14,1
517,2025-01-28 14:54:27.509379+01,LBG-FU6HX,Glycan LBG-FU6HX,1,"[{""added"": {}}]",14,1
518,2025-01-28 14:55:17.108417+01,LBG-YVTAN,Glycan LBG-YVTAN,1,"[{""added"": {}}]",14,1
519,2025-01-28 14:55:59.759253+01,LBG-L696T,Glycan LBG-L696T,1,"[{""added"": {}}]",14,1
520,2025-01-28 14:56:30.573877+01,145,H7N2F1P2,1,"[{""added"": {}}]",15,1
521,2025-01-28 14:56:37.135313+01,LBG-0MRY8,Glycan LBG-0MRY8,1,"[{""added"": {}}]",14,1
522,2025-01-28 15:03:54.889589+01,LBG-V4GCD,Glycan LBG-V4GCD,1,"[{""added"": {}}]",14,1
523,2025-01-28 15:04:31.258727+01,LBG-9AJCR,Glycan LBG-9AJCR,1,"[{""added"": {}}]",14,1
524,2025-01-28 15:05:03.546478+01,LBG-TYG5E,Glycan LBG-TYG5E,1,"[{""added"": {}}]",14,1
525,2025-01-28 15:05:44.284618+01,LBG-4UGVW,Glycan LBG-4UGVW,1,"[{""added"": {}}]",14,1
526,2025-01-28 15:06:21.68251+01,146,H6N6F3S1,1,"[{""added"": {}}]",15,1
527,2025-01-28 15:06:29.489294+01,LBG-FUOBU,Glycan LBG-FUOBU,1,"[{""added"": {}}]",14,1
528,2025-01-28 15:07:08.636666+01,147,H6N7F3,1,"[{""added"": {}}]",15,1
529,2025-01-28 15:09:43.004194+01,LBG-IKIZV,Glycan LBG-IKIZV,1,"[{""added"": {}}]",14,1
530,2025-01-28 15:10:23.392909+01,LBG-L6JI5,Glycan LBG-L6JI5,1,"[{""added"": {}}]",14,1
531,2025-01-28 15:10:58.367054+01,148,H6N5T1S3,1,"[{""added"": {}}]",15,1
532,2025-01-28 15:11:04.024353+01,LBG-HB42M,Glycan LBG-HB42M,1,"[{""added"": {}}]",14,1
533,2025-01-28 15:11:52.676041+01,149,H6N7F2S1,1,"[{""added"": {}}]",15,1
534,2025-01-28 15:11:58.766876+01,LBG-A8K41,Glycan LBG-A8K41,1,"[{""added"": {}}]",14,1
535,2025-01-28 15:13:00.780794+01,LBG-K0LSK,Glycan LBG-K0LSK,1,"[{""added"": {}}]",14,1
536,2025-01-28 15:13:41.761922+01,LBG-9LCKQ,Glycan LBG-9LCKQ,1,"[{""added"": {}}]",14,1
537,2025-01-28 15:16:15.889089+01,LBG-862N3,Glycan LBG-862N3,1,"[{""added"": {}}]",14,1
538,2025-01-28 15:16:53.124176+01,LBG-OLFLQ,Glycan LBG-OLFLQ,1,"[{""added"": {}}]",14,1
539,2025-01-28 15:17:22.354838+01,LBG-UDF7Q,Glycan LBG-UDF7Q,1,"[{""added"": {}}]",14,1
540,2025-01-28 15:18:02.679557+01,LBG-OJRRC,Glycan LBG-OJRRC,1,"[{""added"": {}}]",14,1
541,2025-01-28 15:18:38.929448+01,LBG-JB8FD,Glycan LBG-JB8FD,1,"[{""added"": {}}]",14,1
542,2025-01-28 15:19:09.37537+01,150,H6N6F2S2,1,"[{""added"": {}}]",15,1
543,2025-01-28 15:19:17.558581+01,LBG-TF67R,Glycan LBG-TF67R,1,"[{""added"": {}}]",14,1
544,2025-01-28 15:19:49.62513+01,151,H5N4F1S4,1,"[{""added"": {}}]",15,1
545,2025-01-28 15:19:58.371052+01,LBG-V1LSG,Glycan LBG-V1LSG,1,"[{""added"": {}}]",14,1
546,2025-01-28 15:20:36.177059+01,LBG-V1LSG,Glycan LBG-V1LSG,2,"[{""changed"": {""fields"": [""Studies""]}}]",14,1
547,2025-01-28 15:20:43.954783+01,LBG-PFIA1,Glycan LBG-PFIA1,1,"[{""added"": {}}]",14,1
548,2025-01-28 15:21:37.850536+01,152,H6N5F2S2,1,"[{""added"": {}}]",15,1
549,2025-01-28 15:21:48.502819+01,LBG-FTZ9A,Glycan LBG-FTZ9A,1,"[{""added"": {}}]",14,1
550,2025-01-28 15:22:40.691793+01,153,H6N5F1S3,1,"[{""added"": {}}]",15,1
551,2025-01-28 15:22:53.849825+01,LBG-LYMQR,Glycan LBG-LYMQR,1,"[{""added"": {}}]",14,1
552,2025-01-28 15:23:45.429367+01,LBG-OXCM7,Glycan LBG-OXCM7,1,"[{""added"": {}}]",14,1
553,2025-01-28 15:24:27.084695+01,LBG-YGRU7,Glycan LBG-YGRU7,1,"[{""added"": {}}]",14,1
554,2025-01-28 15:46:05.429274+01,LBG-GHCGQ,Glycan LBG-GHCGQ,1,"[{""added"": {}}]",14,1
555,2025-01-28 15:46:52.547931+01,154,H6N5F3S1,1,"[{""added"": {}}]",15,1
556,2025-01-28 15:46:54.329907+01,LBG-GHCGQ,Glycan LBG-GHCGQ,2,"[{""changed"": {""fields"": [""Monosaccharide comp""]}}]",14,1
557,2025-01-28 15:47:19.157154+01,LBG-66PV0,Glycan LBG-66PV0,1,"[{""added"": {}}]",14,1
558,2025-01-28 15:48:06.303823+01,LBG-4ZW3A,Glycan LBG-4ZW3A,1,"[{""added"": {}}]",14,1
559,2025-01-28 15:48:41.096772+01,155,H6N7F3M1,1,"[{""added"": {}}]",15,1
560,2025-01-28 15:48:50.788712+01,LBG-M4PSQ,Glycan LBG-M4PSQ,1,"[{""added"": {}}]",14,1
561,2025-01-28 15:49:25.251813+01,156,H7N6F2M2,1,"[{""added"": {}}]",15,1
562,2025-01-28 15:49:32.861159+01,LBG-K9DY6,Glycan LBG-K9DY6,1,"[{""added"": {}}]",14,1
563,2025-01-28 15:50:26.515225+01,157,H6N5F4,1,"[{""added"": {}}]",15,1
564,2025-01-28 15:50:39.885488+01,LBG-X1PSG,Glycan LBG-X1PSG,1,"[{""added"": {}}]",14,1
565,2025-01-28 15:51:12.264726+01,LBG-ILYI4,Glycan LBG-ILYI4,1,"[{""added"": {}}]",14,1
566,2025-01-28 15:51:58.733092+01,158,H6N4F3T1S1,1,"[{""added"": {}}]",15,1
567,2025-01-28 15:52:10.989312+01,LBG-IN5WY,Glycan LBG-IN5WY,1,"[{""added"": {}}]",14,1
568,2025-01-28 15:52:45.149015+01,159,H7N4F2T1S1,1,"[{""added"": {}}]",15,1
569,2025-01-28 15:53:11.862753+01,LBG-8PRTI,Glycan LBG-8PRTI,1,"[{""added"": {}}]",14,1
570,2025-01-28 15:53:40.03226+01,LBG-S0KOS,Glycan LBG-S0KOS,1,"[{""added"": {}}]",14,1
571,2025-01-28 15:54:54.067061+01,LBG-8BTI9,Glycan LBG-8BTI9,1,"[{""added"": {}}]",14,1
572,2025-01-28 15:55:22.019077+01,LBG-KEQ02,Glycan LBG-KEQ02,1,"[{""added"": {}}]",14,1
573,2025-01-28 15:55:53.744944+01,LBG-AGDMM,Glycan LBG-AGDMM,1,"[{""added"": {}}]",14,1
574,2025-01-28 15:56:31.021282+01,160,H6N6F4,1,"[{""added"": {}}]",15,1
575,2025-01-28 15:56:39.197422+01,LBG-7I53J,Glycan LBG-7I53J,1,"[{""added"": {}}]",14,1
576,2025-01-28 15:57:38.08923+01,LBG-TZEG1,Glycan LBG-TZEG1,1,"[{""added"": {}}]",14,1
577,2025-01-28 15:58:32.683983+01,LBG-0RRPL,Glycan LBG-0RRPL,1,"[{""added"": {}}]",14,1
578,2025-01-28 15:59:02.7248+01,161,H6N5F2T1S2,1,"[{""added"": {}}]",15,1
579,2025-01-28 15:59:11.27403+01,LBG-VELF9,Glycan LBG-VELF9,1,"[{""added"": {}}]",14,1
580,2025-01-28 15:59:42.90089+01,LBG-EDHD1,Glycan LBG-EDHD1,1,"[{""added"": {}}]",14,1
581,2025-01-28 16:00:45.23063+01,LBG-1EF5F,Glycan LBG-1EF5F,1,"[{""added"": {}}]",14,1
582,2025-01-28 16:01:23.402949+01,LBG-3RVZ8,Glycan LBG-3RVZ8,1,"[{""added"": {}}]",14,1
583,2025-01-28 16:01:53.439204+01,LBG-DPDOX,Glycan LBG-DPDOX,1,"[{""added"": {}}]",14,1
584,2025-01-28 16:02:20.134466+01,LBG-V41ZF,Glycan LBG-V41ZF,1,"[{""added"": {}}]",14,1
585,2025-01-28 16:02:59.185329+01,162,H7N6F3M1,1,"[{""added"": {}}]",15,1
586,2025-01-28 16:03:01.709987+01,LBG-Q34YJ,Glycan LBG-Q34YJ,1,"[{""added"": {}}]",14,1
587,2025-01-28 16:04:09.82646+01,163,H7N6F1S2,1,"[{""added"": {}}]",15,1
588,2025-01-28 16:04:20.370338+01,LBG-9ECKG,Glycan LBG-9ECKG,1,"[{""added"": {}}]",14,1
589,2025-01-28 16:05:21.011469+01,164,H6N5F1S4,1,"[{""added"": {}}]",15,1
590,2025-01-28 16:05:29.108325+01,LBG-IFE3X,Glycan LBG-IFE3X,1,"[{""added"": {}}]",14,1
591,2025-01-28 16:06:12.558882+01,165,H6N5F2S3,1,"[{""added"": {}}]",15,1
592,2025-01-28 16:06:16.435803+01,LBG-QMAIR,Glycan LBG-QMAIR,1,"[{""added"": {}}]",14,1
593,2025-01-28 16:06:47.194049+01,LBG-02KRE,Glycan LBG-02KRE,1,"[{""added"": {}}]",14,1
594,2025-01-28 16:07:54.979957+01,LBG-Q5FTU,Glycan LBG-Q5FTU,1,"[{""added"": {}}]",14,1
595,2025-01-28 16:08:29.244944+01,166,H6N5F2S3,1,"[{""added"": {}}]",15,1
596,2025-01-28 16:08:39.314848+01,LBG-2NBL2,Glycan LBG-2NBL2,1,"[{""added"": {}}]",14,1
597,2025-01-28 16:20:58.697949+01,167,H6N7F3S1,1,"[{""added"": {}}]",15,1
598,2025-01-28 16:21:04.928414+01,LBG-X9TZ4,Glycan LBG-X9TZ4,1,"[{""added"": {}}]",14,1
599,2025-01-28 16:22:16.767201+01,LBG-X9TZ4,Glycan LBG-X9TZ4,2,"[{""changed"": {""fields"": [""Monosaccharide comp""]}}]",14,1
600,2025-01-28 16:22:38.110908+01,LBG-P04JY,Glycan LBG-P04JY,1,"[{""added"": {}}]",14,1
601,2025-01-28 16:23:17.76965+01,168,H6N6F1S3,1,"[{""added"": {}}]",15,1
602,2025-01-28 16:23:30.135709+01,LBG-0LD73,Glycan LBG-0LD73,1,"[{""added"": {}}]",14,1
603,2025-01-28 16:24:02.479791+01,169,H6N6F3S2,1,"[{""added"": {}}]",15,1
604,2025-01-28 16:24:15.268881+01,LBG-6K3UC,Glycan LBG-6K3UC,1,"[{""added"": {}}]",14,1
605,2025-01-28 16:24:48.942316+01,170,H6N7F2S2,1,"[{""added"": {}}]",15,1
606,2025-01-28 16:25:03.860792+01,LBG-5T1B3,Glycan LBG-5T1B3,1,"[{""added"": {}}]",14,1
607,2025-01-28 16:25:40.837853+01,171,H7N6F4,1,"[{""added"": {}}]",15,1
608,2025-01-28 16:25:55.217291+01,LBG-B32F6,Glycan LBG-B32F6,1,"[{""added"": {}}]",14,1
609,2025-01-28 16:26:21.186176+01,172,H3N10F1S1,1,"[{""added"": {}}]",15,1
610,2025-01-28 16:26:26.602529+01,LBG-6C1SP,Glycan LBG-6C1SP,1,"[{""added"": {}}]",14,1
611,2025-01-28 16:26:55.98984+01,173,H7N6F2S2,1,"[{""added"": {}}]",15,1
612,2025-01-28 16:27:01.319342+01,LBG-N2M39,Glycan LBG-N2M39,1,"[{""added"": {}}]",14,1
613,2025-01-28 16:28:01.73647+01,LBG-0PQXN,Glycan LBG-0PQXN,1,"[{""added"": {}}]",14,1
614,2025-01-28 16:28:26.942575+01,LBG-88JGO,Glycan LBG-88JGO,1,"[{""added"": {}}]",14,1
615,2025-01-28 16:28:55.784967+01,174,H6N6F5E1,1,"[{""added"": {}}]",15,1
616,2025-01-28 16:29:36.159718+01,175,H6N6F2S3,1,"[{""added"": {}}]",15,1
617,2025-01-28 16:29:46.468346+01,LBG-DEDLT,Glycan LBG-DEDLT,1,"[{""added"": {}}]",14,1
618,2025-01-28 16:30:16.508603+01,LBG-6HUTV,Glycan LBG-6HUTV,1,"[{""added"": {}}]",14,1
619,2025-01-28 16:31:09.83325+01,176,H7N6F1S3,1,"[{""added"": {}}]",15,1
620,2025-01-28 16:31:24.224636+01,LBG-NCYIZ,Glycan LBG-NCYIZ,1,"[{""added"": {}}]",14,1
621,2025-01-28 16:32:43.116283+01,177,H7N6F4S1,1,"[{""added"": {}}]",15,1
622,2025-01-28 16:33:00.309738+01,LBG-L9REQ,Glycan LBG-L9REQ,1,"[{""added"": {}}]",14,1
623,2025-01-28 16:33:51.876499+01,178,H7N6F1S4,1,"[{""added"": {}}]",15,1
624,2025-01-28 16:34:01.649993+01,LBG-OJG3R,Glycan LBG-OJG3R,1,"[{""added"": {}}]",14,1
625,2025-01-28 16:34:33.75631+01,179,H7N6F1S3,1,"[{""added"": {}}]",15,1
626,2025-01-28 16:34:53.53416+01,LBG-NPLOC,Glycan LBG-NPLOC,1,"[{""added"": {}}]",14,1
627,2025-01-28 16:35:26.856148+01,180,H8N6F5,1,"[{""added"": {}}]",15,1
628,2025-01-28 16:35:30.338933+01,LBG-RF1HE,Glycan LBG-RF1HE,1,"[{""added"": {}}]",14,1
629,2025-01-28 16:36:09.444899+01,181,H4N7F3T2S2,1,"[{""added"": {}}]",15,1
630,2025-01-28 16:36:16.805664+01,LBG-7XF0K,Glycan LBG-7XF0K,1,"[{""added"": {}}]",14,1
631,2025-01-28 16:36:52.782422+01,182,H8N7F2T1A1,1,"[{""added"": {}}]",15,1
632,2025-01-28 16:36:59.09362+01,LBG-4NNN7,Glycan LBG-4NNN7,1,"[{""added"": {}}]",14,1
633,2025-01-28 16:37:32.875943+01,183,H7N6F3S2,1,"[{""added"": {}}]",15,1
634,2025-01-28 16:37:39.872882+01,LBG-ZLKR6,Glycan LBG-ZLKR6,1,"[{""added"": {}}]",14,1
635,2025-01-28 16:38:12.282611+01,184,H5N8F4T1S1,1,"[{""added"": {}}]",15,1
636,2025-01-28 16:38:46.124358+01,LBG-0E03U,Glycan LBG-0E03U,1,"[{""added"": {}}]",14,1
637,2025-01-28 16:39:53.436172+01,185,H7N6F2S3,1,"[{""added"": {}}]",15,1
638,2025-01-28 16:40:03.721308+01,LBG-E1JNQ,Glycan LBG-E1JNQ,1,"[{""added"": {}}]",14,1
639,2025-01-28 16:40:32.416211+01,186,H7N6F5,1,"[{""added"": {}}]",15,1
640,2025-01-28 16:40:38.987608+01,LBG-4E76R,Glycan LBG-4E76R,1,"[{""added"": {}}]",14,1
641,2025-01-28 16:41:12.388098+01,187,H3N10F2S1,1,"[{""added"": {}}]",15,1
642,2025-01-28 16:41:21.150745+01,LBG-9FBW9,Glycan LBG-9FBW9,1,"[{""added"": {}}]",14,1
643,2025-01-28 16:41:57.102576+01,LBG-ZDU8T,Glycan LBG-ZDU8T,1,"[{""added"": {}}]",14,1
644,2025-01-28 16:42:41.494442+01,LBG-CBG8H,Glycan LBG-CBG8H,1,"[{""added"": {}}]",14,1
645,2025-01-28 16:43:07.507248+01,LBG-79MIO,Glycan LBG-79MIO,1,"[{""added"": {}}]",14,1
646,2025-01-28 16:44:05.379105+01,LBG-5GSVN,Glycan LBG-5GSVN,1,"[{""added"": {}}]",14,1
647,2025-01-28 16:44:53.279882+01,LBG-JSWUS,Glycan LBG-JSWUS,1,"[{""added"": {}}]",14,1
648,2025-01-28 16:45:58.766745+01,188,H8N7F2S3,1,"[{""added"": {}}]",15,1
649,2025-01-28 16:46:06.076589+01,LBG-0VXJU,Glycan LBG-0VXJU,1,"[{""added"": {}}]",14,1
650,2025-01-28 16:46:37.039506+01,189,H8N7F1S4,1,"[{""added"": {}}]",15,1
651,2025-01-28 16:46:47.17387+01,LBG-TTOKD,Glycan LBG-TTOKD,1,"[{""added"": {}}]",14,1
652,2025-01-28 16:47:56.732153+01,LBG-1R1AG,Glycan LBG-1R1AG,1,"[{""added"": {}}]",14,1
